Micom IDU1 Data,Time Interval = 2 sec,Save Start Time:,"Friday, December 04 18:51:44, 2020",,,,,NOTE:파일저장중 생성된 공란은 모델확장을 위한 영역입니다. 분석시 불필요할 경우 숨기기 기능을 이용해 주시기 바랍니다.
System Info:,Multi V H/P,Multi V 5,R410A,1Unit,Default Unit:,"C , kPa , m3/h , kBtu/h",User's Unit:,"C , kPa , m3/h , kW"
Distributor:,전문점1,Version:,"0.0.0",LGMV:,8.2.9U,External:,"0"
Installer:,설치자1,EEPROM:,"0.0.0",COMP:,"12.12",FAN:,"2.2"
Model:,모델1,IDU NUM:,10,Connect:,ODU
Site:,현장1,Hrunit NUM:,0,AWHP:,0,DXC:,0,FAU:,0,GHU:,0,WHU:,0,CASCADE:,0,SHOWCASE:,0,
siter,time,운전모드,Error,ErrorUnit,용량1,모드1,풍량1,EEV1,공기1,배관in1,배관out1,SC/SH1,추가정보1,통신1,CEN1,에러1,습도1,H/L1,,,,,용량2,모드2,풍량2,EEV2,공기2,배관in2,배관out2,SC/SH2,추가정보2,통신2,CEN2,에러2,습도2,H/L2,,,,,용량3,모드3,풍량3,EEV3,공기3,배관in3,배관out3,SC/SH3,추가정보3,통신3,CEN3,에러3,습도3,H/L3,,,,,용량4,모드4,풍량4,EEV4,공기4,배관in4,배관out4,SC/SH4,추가정보4,통신4,CEN4,에러4,습도4,H/L4,,,,,용량5,모드5,풍량5,EEV5,공기5,배관in5,배관out5,SC/SH5,추가정보5,통신5,CEN5,에러5,습도5,H/L5,,,,,용량6,모드6,풍량6,EEV6,공기6,배관in6,배관out6,SC/SH6,추가정보6,통신6,CEN6,에러6,습도6,H/L6,,,,,용량7,모드7,풍량7,EEV7,공기7,배관in7,배관out7,SC/SH7,추가정보7,통신7,CEN7,에러7,습도7,H/L7,,,,,용량8,모드8,풍량8,EEV8,공기8,배관in8,배관out8,SC/SH8,추가정보8,통신8,CEN8,에러8,습도8,H/L8,,,,
388,19:04:40,2,,,24,2,1,80,25.13,53.23,47.79,-3.73,,121,f1,0,0,0,,,,,24,0,0,100,24.11,47.79,48.36,1.71,,170,e0,0,0,0,,,,,24,0,0,100,24.79,47.79,47.79,1.71,,159,e1,0,0,0,,,,,24,2,1,80,24.11,51.95,47.79,-2.45,,117,f0,0,0,0,,,,,28,6,1,345,25.13,38.33,51.32,11.17,,141,0,0,0,0,,,,,8,0,0,80,24.11,47.79,49.52,1.71,,72,0,0,0,0,,,,,12,6,3,358,24.11,34.88,47.24,14.62,,87,3,0,0,0,,,,,28,0,0,110,24.11,43.54,47.24,5.96,,136,1a,0,0,0,,,,
389,19:04:42,2,,,24,2,1,80,25.13,53.23,47.79,-3.60,,121,f1,0,0,0,,,,,24,0,0,100,24.11,47.79,48.36,1.83,,171,e0,0,0,0,,,,,24,0,0,100,24.79,47.79,47.79,1.83,,160,e1,0,0,0,,,,,24,2,1,80,24.11,51.95,48.36,-2.33,,118,f0,0,0,0,,,,,28,6,1,345,25.13,38.33,51.95,11.29,,141,0,0,0,0,,,,,8,0,0,80,24.11,48.36,50.11,1.26,,72,0,0,0,0,,,,,12,6,3,358,24.11,34.88,47.24,14.74,,87,3,0,0,0,,,,,28,0,0,110,24.11,43.54,47.24,6.08,,136,1a,0,0,0,,,,
390,19:04:44,2,,,24,2,1,80,25.13,53.23,47.79,-3.48,,121,f1,0,0,0,,,,,24,0,0,100,24.11,47.79,48.36,1.96,,171,e0,0,0,0,,,,,24,0,0,100,24.79,47.79,47.79,1.96,,160,e1,0,0,0,,,,,24,2,1,80,24.11,51.95,48.36,-2.20,,118,f0,0,0,0,,,,,28,6,1,345,25.13,38.33,51.95,11.42,,142,0,0,0,0,,,,,8,0,0,80,24.11,48.36,50.11,1.39,,73,0,0,0,0,,,,,12,6,3,358,24.11,34.88,47.24,14.74,,88,3,0,0,0,,,,,28,0,0,110,24.11,44.05,47.79,5.58,,136,1a,0,0,0,,,,
391,19:04:46,2,,,24,2,1,80,25.13,53.23,47.79,-3.48,,122,f1,0,0,0,,,,,24,0,0,100,24.11,47.79,48.36,1.96,,172,e0,0,0,0,,,,,24,0,0,100,24.79,47.79,47.79,1.96,,161,e1,0,0,0,,,,,24,2,1,80,24.11,51.95,48.36,-2.20,,118,f0,0,0,0,,,,,28,6,1,345,25.13,39.24,52.58,10.51,,142,0,0,0,0,,,,,8,0,0,80,24.11,48.36,50.11,1.39,,73,0,0,0,0,,,,,12,6,3,358,24.11,34.88,47.24,14.87,,88,3,0,0,0,,,,,28,0,0,110,24.11,44.05,47.79,5.70,,137,1a,0,0,0,,,,
392,19:04:48,2,,,24,2,1,80,25.13,53.23,48.36,-3.48,,122,f1,0,0,0,,,,,24,0,0,100,24.11,47.79,48.36,1.96,,172,e0,0,0,0,,,,,24,0,0,100,24.79,47.79,47.79,1.96,,161,e1,0,0,0,,,,,24,2,1,80,24.11,51.95,48.36,-2.20,,119,f0,0,0,0,,,,,28,6,1,345,25.13,39.24,52.58,10.51,,143,0,0,0,0,,,,,8,0,0,80,24.11,48.36,50.11,1.39,,74,0,0,0,0,,,,,12,6,3,358,24.11,35.30,47.79,14.45,,89,3,0,0,0,,,,,28,0,0,110,24.11,44.05,47.79,5.70,,137,1a,0,0,0,,,,
393,19:04:50,2,,,24,2,1,80,25.13,53.23,48.36,-3.35,,123,f1,0,0,0,,,,,24,0,0,90,24.11,47.79,48.36,2.08,,173,e0,0,0,0,,,,,24,0,0,90,24.79,47.79,48.36,2.08,,162,e1,0,0,0,,,,,24,2,1,80,24.11,53.23,48.36,-3.35,,119,f0,0,0,0,,,,,28,6,1,345,25.13,39.24,52.58,10.63,,143,0,0,0,0,,,,,8,0,0,80,24.11,48.36,50.11,1.51,,74,0,0,0,0,,,,,12,6,3,358,24.11,35.30,47.79,14.58,,89,3,0,0,0,,,,,28,0,0,110,24.11,44.05,47.79,5.83,,138,1a,0,0,0,,,,
394,19:04:52,2,,,24,2,1,80,25.13,53.23,48.36,-3.35,,123,f1,0,0,0,,,,,24,0,0,90,24.11,47.79,48.36,2.08,,173,e0,0,0,0,,,,,24,0,0,90,24.79,47.79,48.36,2.08,,162,e1,0,0,0,,,,,24,2,1,80,24.11,53.23,48.36,-3.35,,120,f0,0,0,0,,,,,28,6,1,345,25.13,39.24,52.58,10.63,,144,0,0,0,0,,,,,8,0,0,80,24.11,48.36,50.71,1.51,,75,0,0,0,0,,,,,12,6,3,358,24.11,35.30,47.79,14.58,,89,3,0,0,0,,,,,28,0,0,110,23.77,44.05,47.79,5.83,,138,1a,0,0,0,,,,
395,19:04:54,2,,,24,2,1,80,25.13,53.23,48.36,-3.23,,124,f1,0,0,0,,,,,24,0,0,90,24.11,47.79,48.93,2.21,,174,e0,0,0,0,,,,,24,0,0,90,24.79,47.79,48.36,2.21,,162,e1,0,0,0,,,,,24,2,1,80,24.11,53.23,48.93,-3.23,,120,f0,0,0,0,,,,,28,6,1,345,25.13,39.24,52.58,10.76,,144,0,0,0,0,,,,,8,0,0,80,24.11,48.36,50.71,1.64,,75,0,0,0,0,,,,,12,6,3,358,24.11,35.30,47.79,14.70,,90,3,0,0,0,,,,,28,0,0,110,23.77,44.05,47.79,5.95,,139,1a,0,0,0,,,,
396,19:04:56,2,,,24,2,1,80,25.13,53.23,48.36,-3.23,,124,f1,0,0,0,,,,,24,0,0,90,24.11,47.79,48.93,2.21,,174,e0,0,0,0,,,,,24,0,0,90,24.79,47.79,48.36,2.21,,163,e1,0,0,0,,,,,24,2,1,80,24.11,53.23,48.93,-3.23,,121,f0,0,0,0,,,,,28,6,1,345,25.13,40.16,53.23,9.84,,145,0,0,0,0,,,,,8,0,0,80,24.11,48.93,51.32,1.07,,75,0,0,0,0,,,,,12,6,3,388,24.11,35.30,48.36,14.70,,90,3,0,0,0,,,,,28,0,0,110,23.77,44.05,47.79,5.95,,139,1a,0,0,0,,,,
397,19:04:58,2,,,24,2,1,80,25.13,53.23,48.36,-3.23,,125,f1,0,0,0,,,,,24,0,0,90,24.11,48.36,48.93,1.64,,174,e0,0,0,0,,,,,24,0,0,100,24.79,48.36,48.36,1.64,,163,e1,0,0,0,,,,,24,2,1,80,24.11,53.23,48.93,-3.23,,121,f0,0,0,0,,,,,28,6,1,345,25.13,40.16,53.23,9.84,,145,0,0,0,0,,,,,8,0,0,80,24.11,48.93,51.32,1.07,,76,0,0,0,0,,,,,12,6,3,388,24.11,35.30,48.36,14.70,,91,3,0,0,0,,,,,28,0,0,110,23.77,44.05,47.79,5.95,,140,1a,0,0,0,,,,
398,19:05:00,2,,,24,2,1,80,25.13,53.23,48.36,-3.13,,125,f1,0,0,0,,,,,24,0,0,90,24.11,48.36,48.93,1.74,,175,e0,0,0,0,,,,,24,0,0,100,24.79,48.36,48.36,1.74,,164,e1,0,0,0,,,,,24,2,1,80,24.11,53.23,48.93,-3.13,,122,f0,0,0,0,,,,,28,6,1,345,25.13,40.16,53.88,9.94,,145,0,0,0,0,,,,,8,0,0,80,24.11,48.93,51.95,1.17,,76,0,0,0,0,,,,,12,6,3,388,24.11,35.72,48.93,14.38,,91,3,0,0,0,,,,,28,0,0,110,23.77,44.05,47.79,6.05,,140,1a,0,0,0,,,,
399,19:05:02,2,,,24,2,1,80,25.13,53.23,48.36,-3.13,,125,f1,0,0,0,,,,,24,0,0,100,24.11,48.36,48.93,1.74,,175,e0,0,0,0,,,,,24,0,0,100,24.79,48.36,48.36,1.74,,164,e1,0,0,0,,,,,24,2,1,80,24.11,53.23,48.93,-3.13,,122,f0,0,0,0,,,,,28,6,1,345,25.13,40.16,53.88,9.94,,146,0,0,0,0,,,,,8,0,0,80,24.11,48.93,51.95,1.17,,77,0,0,0,0,,,,,12,6,3,388,24.11,35.72,48.93,14.38,,92,3,0,0,0,,,,,28,0,0,110,23.77,44.57,48.36,5.53,,141,1a,0,0,0,,,,
400,19:05:04,2,,,24,2,1,80,25.13,53.23,48.36,-3.03,,126,f1,0,0,0,,,,,24,0,0,100,24.11,48.36,48.93,1.84,,176,e0,0,0,0,,,,,24,0,0,100,24.79,48.36,48.36,1.84,,165,e1,0,0,0,,,,,24,2,1,80,24.11,53.23,48.93,-3.03,,123,f0,0,0,0,,,,,28,6,1,345,25.13,41.10,54.55,9.10,,146,0,0,0,0,,,,,8,0,0,80,24.11,48.93,51.95,1.27,,77,0,0,0,0,,,,,12,6,3,388,24.11,35.72,48.93,14.48,,92,3,0,0,0,,,,,28,0,0,110,23.77,44.57,48.36,5.63,,141,1a,0,0,0,,,,
401,19:05:06,2,,,24,2,1,80,25.13,53.23,48.93,-3.03,,126,f1,0,0,0,,,,,24,0,0,100,24.11,48.36,48.93,1.84,,176,e0,0,0,0,,,,,24,0,0,100,24.79,48.36,48.36,1.84,,165,e1,0,0,0,,,,,24,2,1,80,24.11,53.23,48.93,-3.03,,123,f0,0,0,0,,,,,28,6,1,345,25.13,41.10,54.55,9.10,,147,0,0,0,0,,,,,8,0,0,80,24.11,48.93,51.95,1.27,,78,0,0,0,0,,,,,12,6,3,388,24.11,35.72,48.93,14.48,,93,3,0,0,0,,,,,28,0,0,110,23.77,44.57,48.36,5.63,,142,1a,0,0,0,,,,
402,19:05:08,2,,,24,2,1,80,25.13,53.23,48.93,-2.93,,127,f1,0,0,0,,,,,24,0,0,90,24.11,48.36,48.93,1.94,,177,e0,0,0,0,,,,,24,0,0,90,24.79,48.36,48.93,1.94,,166,e1,0,0,0,,,,,24,2,1,80,24.11,53.23,48.93,-2.93,,123,f0,0,0,0,,,,,28,6,1,350,25.13,41.58,55.23,8.72,,147,0,0,0,0,,,,,8,0,0,80,24.11,48.93,51.95,1.37,,78,0,0,0,0,,,,,12,6,3,388,24.11,35.72,48.93,14.58,,93,3,0,0,0,,,,,28,0,0,110,23.77,44.57,48.36,5.73,,142,1a,0,0,0,,,,
403,19:05:10,2,,,24,2,1,80,25.13,53.23,48.93,-2.83,,127,f1,0,0,0,,,,,24,0,0,90,24.11,48.36,48.93,2.04,,177,e0,0,0,0,,,,,24,0,0,90,24.79,48.36,48.93,2.04,,166,e1,0,0,0,,,,,24,2,1,80,24.11,53.23,48.93,-2.83,,124,f0,0,0,0,,,,,28,6,1,350,25.13,41.58,55.23,8.82,,148,0,0,0,0,,,,,8,0,0,80,24.11,48.93,52.58,1.47,,79,0,0,0,0,,,,,12,6,3,388,24.11,35.72,49.52,14.68,,94,3,0,0,0,,,,,28,0,0,110,23.77,44.57,48.36,5.83,,142,1a,0,0,0,,,,
404,19:05:12,2,,,24,2,1,80,25.13,53.23,48.93,-2.83,,128,f1,0,0,0,,,,,24,0,0,90,24.11,48.36,49.52,2.04,,178,e0,0,0,0,,,,,24,0,0,90,24.79,48.36,48.93,2.04,,166,e1,0,0,0,,,,,24,2,1,80,24.11,53.23,49.52,-2.83,,124,f0,0,0,0,,,,,28,6,1,350,25.13,42.06,55.23,8.34,,148,0,0,0,0,,,,,8,0,0,80,24.11,48.93,52.58,1.47,,79,0,0,0,0,,,,,12,6,3,388,24.11,35.72,49.52,14.68,,94,3,0,0,0,,,,,28,0,0,110,23.77,44.57,48.36,5.83,,143,1a,0,0,0,,,,
405,19:05:14,2,,,24,2,1,80,25.13,53.23,48.93,-2.70,,128,f1,0,0,0,,,,,24,0,0,90,24.11,48.36,49.52,2.17,,178,e0,0,0,0,,,,,24,0,0,90,24.79,48.36,48.93,2.17,,167,e1,0,0,0,,,,,24,2,1,80,24.11,53.23,49.52,-2.70,,125,f0,0,0,0,,,,,28,6,1,350,25.13,42.06,55.23,8.47,,149,0,0,0,0,,,,,8,0,0,80,24.11,49.52,53.23,1.01,,80,0,0,0,0,,,,,12,6,3,388,24.11,36.15,50.11,14.38,,94,3,0,0,0,,,,,28,0,0,110,23.77,44.57,48.36,5.96,,143,1a,0,0,0,,,,
406,19:05:16,2,,,24,2,1,80,25.13,54.55,48.93,-3.90,,129,f1,0,0,0,,,,,24,0,0,90,24.11,48.93,49.52,1.72,,178,e0,0,0,0,,,,,24,0,0,90,24.79,48.93,48.93,1.72,,167,e1,0,0,0,,,,,24,2,1,80,24.11,53.23,49.52,-2.58,,125,f0,0,0,0,,,,,28,6,1,350,25.13,42.06,55.23,8.59,,149,0,0,0,0,,,,,8,0,0,80,24.11,49.52,53.23,1.13,,80,0,0,0,0,,,,,12,6,3,388,24.11,36.15,50.11,14.50,,95,3,0,0,0,,,,,28,0,0,110,23.77,44.57,48.36,6.08,,144,1a,0,0,0,,,,
407,19:05:18,2,,,24,2,1,80,25.13,54.55,48.93,-3.90,,129,f1,0,0,0,,,,,24,0,0,90,24.11,48.93,49.52,1.72,,179,e0,0,0,0,,,,,24,0,0,90,24.79,48.93,48.93,1.72,,168,e1,0,0,0,,,,,24,2,1,80,24.11,53.23,49.52,-2.58,,126,f0,0,0,0,,,,,28,6,1,350,25.13,42.55,55.93,8.10,,150,0,0,0,0,,,,,8,0,0,80,24.11,49.52,53.23,1.13,,80,0,0,0,0,,,,,12,6,3,388,24.11,36.15,50.71,14.50,,95,3,0,0,0,,,,,28,0,0,110,23.77,44.57,48.93,6.08,,144,1a,0,0,0,,,,
408,19:05:20,2,,,24,2,1,80,25.13,54.55,48.93,-3.77,,130,f1,0,0,0,,,,,24,0,0,100,24.11,48.93,49.52,1.85,,179,e0,0,0,0,,,,,24,0,0,100,24.79,48.93,48.93,1.85,,168,e1,0,0,0,,,,,24,2,1,80,24.11,53.23,49.52,-2.45,,126,f0,0,0,0,,,,,28,6,1,350,25.13,42.55,55.93,8.23,,150,0,0,0,0,,,,,8,0,0,80,24.11,49.52,53.23,1.26,,81,0,0,0,0,,,,,12,6,3,388,24.11,36.15,50.71,14.63,,96,3,0,0,0,,,,,28,0,0,110,23.77,44.57,48.93,6.21,,145,1a,0,0,0,,,,
409,19:05:22,2,,,24,2,1,80,25.13,54.55,48.93,-3.65,,130,f1,0,0,0,,,,,24,0,0,100,24.11,48.93,49.52,1.97,,180,e0,0,0,0,,,,,24,0,0,100,24.79,48.93,48.93,1.85,,169,e1,0,0,0,,,,,24,2,1,80,24.11,53.23,49.52,-2.45,,127,f0,0,0,0,,,,,28,6,1,350,25.13,43.04,55.93,7.74,,150,0,0,0,0,,,,,8,0,0,80,24.11,49.52,53.88,1.26,,81,0,0,0,0,,,,,12,6,3,388,24.11,36.58,50.71,14.19,,96,3,0,0,0,,,,,28,0,0,110,23.77,44.57,48.93,6.21,,145,1a,0,0,0,,,,
410,19:05:24,2,,,24,2,1,80,25.13,54.55,49.52,-3.65,,130,f1,0,0,0,,,,,24,0,0,90,24.11,48.93,49.52,1.97,,180,e0,0,0,0,,,,,24,0,0,100,24.79,48.93,48.93,1.97,,169,e1,0,0,0,,,,,24,2,1,80,24.11,53.23,49.52,-2.33,,127,f0,0,0,0,,,,,28,6,1,350,25.13,43.04,55.93,7.86,,151,0,0,0,0,,,,,8,0,0,80,24.11,49.52,53.88,1.38,,82,0,0,0,0,,,,,12,6,3,388,24.11,36.58,50.71,14.32,,97,3,0,0,0,,,,,28,0,0,110,23.77,45.09,48.93,5.81,,146,1a,0,0,0,,,,
411,19:05:26,2,,,24,2,1,80,25.13,54.55,49.52,-3.55,,131,f1,0,0,0,,,,,24,0,0,90,24.11,48.93,49.52,2.07,,181,e0,0,0,0,,,,,24,0,0,90,24.79,48.93,49.52,2.07,,170,e1,0,0,0,,,,,24,2,1,80,24.11,54.55,49.52,-3.55,,127,f0,0,0,0,,,,,28,6,1,350,25.13,43.04,56.64,7.96,,151,0,0,0,0,,,,,8,0,0,80,24.11,49.52,53.88,1.48,,82,0,0,0,0,,,,,12,6,3,388,24.11,36.58,50.71,14.42,,97,3,0,0,0,,,,,28,0,0,110,23.77,45.09,48.93,5.91,,146,1a,0,0,0,,,,
412,19:05:28,2,,,24,2,1,80,25.13,54.55,49.52,-3.55,,131,f1,0,0,0,,,,,24,0,0,90,24.11,48.93,49.52,2.07,,181,e0,0,0,0,,,,,24,0,0,90,24.79,48.93,49.52,2.07,,170,e1,0,0,0,,,,,24,2,1,80,24.11,54.55,49.52,-3.55,,128,f0,0,0,0,,,,,28,6,1,350,25.13,43.04,56.64,7.96,,152,0,0,0,0,,,,,8,0,0,80,24.11,49.52,53.88,1.48,,83,0,0,0,0,,,,,12,6,3,420,24.79,36.58,51.32,14.42,,98,3,0,0,0,,,,,28,0,0,110,23.77,45.09,48.93,5.91,,147,1a,0,0,0,,,,
413,19:05:30,2,,,24,2,1,80,25.13,54.55,49.52,-3.45,,132,f1,0,0,0,,,,,24,0,0,90,24.11,48.93,50.11,2.17,,182,e0,0,0,0,,,,,24,0,0,100,24.79,48.93,49.52,2.17,,171,e1,0,0,0,,,,,24,2,1,80,24.11,54.55,50.11,-3.45,,128,f0,0,0,0,,,,,28,6,1,350,25.13,43.04,56.64,8.06,,152,0,0,0,0,,,,,8,0,0,80,24.11,49.52,53.88,1.58,,83,0,0,0,0,,,,,12,6,3,420,24.79,36.58,51.32,14.52,,98,3,0,0,0,,,,,28,0,0,110,23.77,45.09,48.93,6.01,,147,1a,0,0,0,,,,
414,19:05:32,2,,,24,2,1,80,25.13,54.55,49.52,-3.35,,132,f1,0,0,0,,,,,24,0,0,90,24.11,48.93,50.11,2.27,,182,e0,0,0,0,,,,,24,0,0,100,24.79,48.93,49.52,2.27,,171,e1,0,0,0,,,,,24,2,1,80,24.11,54.55,50.11,-3.35,,129,f0,0,0,0,,,,,28,6,1,350,25.13,43.04,56.64,8.16,,153,0,0,0,0,,,,,8,0,0,80,24.11,49.52,54.55,1.68,,84,0,0,0,0,,,,,12,6,3,420,24.79,37.01,51.95,14.19,,99,3,0,0,0,,,,,28,0,0,110,23.77,45.09,48.93,6.11,,148,1a,0,0,0,,,,
415,19:05:34,2,,,24,2,1,80,25.13,54.55,49.52,-3.35,,133,f1,0,0,0,,,,,24,0,0,100,24.11,49.52,50.11,1.68,,183,e0,0,0,0,,,,,24,0,0,100,24.79,49.52,49.52,1.68,,171,e1,0,0,0,,,,,24,2,1,80,24.11,54.55,50.11,-3.35,,129,f0,0,0,0,,,,,28,6,1,350,25.13,43.04,56.64,8.16,,153,0,0,0,0,,,,,8,0,0,80,24.11,49.52,54.55,1.68,,84,0,0,0,0,,,,,12,6,3,420,24.79,37.01,51.95,14.19,,99,3,0,0,0,,,,,28,0,0,110,23.77,45.09,48.93,6.11,,148,1a,0,0,0,,,,
416,19:05:37,2,,,24,2,1,80,25.13,54.55,49.52,-3.25,,133,f1,0,0,0,,,,,24,0,0,100,24.11,49.52,50.11,1.78,,183,e0,0,0,0,,,,,24,0,0,100,24.79,49.52,49.52,1.78,,172,e1,0,0,0,,,,,24,2,1,80,24.11,54.55,50.11,-3.25,,130,f0,0,0,0,,,,,28,6,1,350,25.13,44.05,57.37,7.25,,154,0,0,0,0,,,,,8,0,0,80,24.11,50.11,54.55,1.19,,85,0,0,0,0,,,,,12,6,3,420,24.79,37.01,51.95,14.29,,99,3,0,0,0,,,,,28,0,0,110,24.11,45.09,49.52,6.21,,148,1a,0,0,0,,,,
417,19:05:39,2,,,24,2,1,80,25.13,54.55,49.52,-3.25,,134,f1,0,0,0,,,,,24,0,0,100,24.11,49.52,50.11,1.78,,183,e0,0,0,0,,,,,24,0,0,100,24.79,49.52,49.52,1.78,,172,e1,0,0,0,,,,,24,2,1,80,24.11,54.55,50.11,-3.25,,130,f0,0,0,0,,,,,28,6,1,350,25.13,44.05,57.37,7.25,,154,0,0,0,0,,,,,8,0,0,80,24.11,50.11,54.55,1.19,,85,0,0,0,0,,,,,12,6,3,420,24.79,37.01,51.95,14.29,,100,3,0,0,0,,,,,28,0,0,110,24.11,45.09,49.52,6.21,,149,1a,0,0,0,,,,
418,19:05:41,2,,,24,2,1,80,25.13,54.55,49.52,-3.13,,134,f1,0,0,0,,,,,24,0,0,100,24.11,49.52,50.11,1.90,,184,e0,0,0,0,,,,,24,0,0,100,24.79,49.52,49.52,1.90,,173,e1,0,0,0,,,,,24,2,1,80,24.11,54.55,50.11,-3.13,,131,f0,0,0,0,,,,,28,6,1,350,25.13,44.05,57.37,7.38,,155,0,0,0,0,,,,,8,0,0,80,24.11,50.11,55.23,1.31,,85,0,0,0,0,,,,,12,6,3,420,24.79,37.01,52.58,14.42,,100,3,0,0,0,,,,,28,0,0,110,24.11,45.09,49.52,6.33,,149,1a,0,0,0,,,,
419,19:05:43,2,,,24,2,1,80,25.13,54.55,50.11,-3.00,,135,f1,0,0,0,,,,,24,0,0,90,24.11,49.52,50.11,2.03,,184,e0,0,0,0,,,,,24,0,0,90,24.79,49.52,50.11,2.03,,173,e1,0,0,0,,,,,24,2,1,80,24.11,54.55,50.11,-3.00,,131,f0,0,0,0,,,,,28,6,1,350,25.13,44.05,57.37,7.50,,155,0,0,0,0,,,,,8,0,0,80,24.11,50.11,55.23,1.44,,86,0,0,0,0,,,,,12,6,3,420,24.79,37.01,52.58,14.54,,101,3,0,0,0,,,,,28,0,0,110,24.11,45.09,49.52,6.33,,150,1a,0,0,0,,,,
420,19:05:45,2,,,24,2,1,80,25.13,54.55,50.11,-3.00,,135,f1,0,0,0,,,,,24,0,0,90,24.11,49.52,50.11,2.03,,185,e0,0,0,0,,,,,24,0,0,90,24.79,49.52,50.11,2.03,,174,e1,0,0,0,,,,,24,2,1,80,24.11,54.55,50.11,-3.00,,132,f0,0,0,0,,,,,28,6,1,350,25.13,44.05,58.11,7.50,,155,0,0,0,0,,,,,8,0,0,80,24.11,50.11,55.23,1.44,,86,0,0,0,0,,,,,12,6,3,420,24.79,37.45,53.23,14.10,,101,3,0,0,0,,,,,28,0,0,110,24.11,45.09,49.52,6.46,,150,1a,0,0,0,,,,
421,19:05:47,2,,,24,2,1,80,25.13,54.55,50.11,-2.88,,135,f1,0,0,0,,,,,24,0,0,90,24.11,49.52,50.71,2.15,,185,e0,0,0,0,,,,,24,0,0,90,24.79,49.52,50.11,2.15,,174,e1,0,0,0,,,,,24,2,1,80,24.11,54.55,50.11,-2.88,,132,f0,0,0,0,,,,,28,6,1,350,25.13,44.05,58.11,7.63,,156,0,0,0,0,,,,,8,0,0,80,24.11,50.11,55.23,1.56,,87,0,0,0,0,,,,,12,6,3,420,24.79,37.45,53.23,14.22,,102,3,0,0,0,,,,,28,0,0,110,24.11,45.61,49.52,6.06,,150,1a,0,0,0,,,,
422,19:05:49,2,,,24,2,1,80,25.13,54.55,50.11,-2.75,,136,f1,0,0,0,,,,,24,0,0,90,24.11,49.52,50.71,2.28,,186,e0,0,0,0,,,,,24,0,0,90,24.79,49.52,50.11,2.28,,175,e1,0,0,0,,,,,24,2,1,80,24.11,54.55,50.71,-2.75,,132,f0,0,0,0,,,,,28,6,1,350,25.13,45.09,58.11,6.71,,156,0,0,0,0,,,,,8,0,0,80,24.11,50.71,55.93,1.09,,87,0,0,0,0,,,,,12,6,3,420,24.79,37.45,53.23,14.35,,102,3,0,0,0,,,,,28,0,0,110,24.11,45.61,49.52,6.19,,151,1a,0,0,0,,,,
423,19:05:51,2,,,24,2,1,80,25.13,55.23,50.11,-3.33,,136,f1,0,0,0,,,,,24,0,0,90,24.11,49.52,50.71,2.38,,186,e0,0,0,0,,,,,24,0,0,90,24.79,49.52,50.11,2.38,,175,e1,0,0,0,,,,,24,2,1,80,24.11,54.55,50.71,-2.75,,133,f0,0,0,0,,,,,28,6,1,350,25.13,45.09,58.11,6.71,,157,0,0,0,0,,,,,8,0,0,80,24.11,50.71,55.93,1.09,,88,0,0,0,0,,,,,12,6,3,420,24.79,37.45,53.23,14.35,,103,3,0,0,0,,,,,28,0,0,110,24.11,45.61,49.52,6.19,,151,1a,0,0,0,,,,
