Micom IDU1 Data,Time Interval = 2 sec,Save Start Time:,"Wednesday, November 04 13:55:51, 2020",,,,,NOTE:파일저장중 생성된 공란은 모델확장을 위한 영역입니다. 분석시 불필요할 경우 숨기기 기능을 이용해 주시기 바랍니다.
System Info:,Multi V S,Multi V S,R410A,1Unit,Default Unit:,"C , kPa , m3/h , kBtu/h",User's Unit:,"C , kPa , m3/h , kW"
Distributor:,전문점,Version:,"22.4.0",LGMV:,8.1.9R,External:,"-"
Installer:,설치자,EEPROM:,"0.0.0",COMP:,"-",FAN:,"-"
Model:,모델,IDU NUM:,10,Connect:,IDU
Site:,현장,Hrunit NUM:,0,AWHP:,0,DXC:,0,FAU:,0,GHU:,0,WHU:,0,CASCADE:,0,SHOWCASE:,0,
siter,time,운전모드,Error,ErrorUnit,용량1,모드1,풍량1,EEV1,공기1,배관in1,배관out1,SC/SH1,추가정보1,통신1,CEN1,에러1,TGT1,TGT21,,,,,용량2,모드2,풍량2,EEV2,공기2,배관in2,배관out2,SC/SH2,추가정보2,통신2,CEN2,에러2,TGT2,TGT22,,,,,용량3,모드3,풍량3,EEV3,공기3,배관in3,배관out3,SC/SH3,추가정보3,통신3,CEN3,에러3,TGT3,TGT23,,,,,용량4,모드4,풍량4,EEV4,공기4,배관in4,배관out4,SC/SH4,추가정보4,통신4,CEN4,에러4,TGT4,TGT24,,,,,용량5,모드5,풍량5,EEV5,공기5,배관in5,배관out5,SC/SH5,추가정보5,통신5,CEN5,에러5,TGT5,TGT25,,,,,용량6,모드6,풍량6,EEV6,공기6,배관in6,배관out6,SC/SH6,추가정보6,통신6,CEN6,에러6,TGT6,TGT26,,,,,용량7,모드7,풍량7,EEV7,공기7,배관in7,배관out7,SC/SH7,추가정보7,통신7,CEN7,에러7,TGT7,TGT27,,,,,용량8,모드8,풍량8,EEV8,공기8,배관in8,배관out8,SC/SH8,추가정보8,통신8,CEN8,에러8,TGT8,TGT28,,,,
275,14:05:03,1,,,7,5,1,189,26.52,11.00,17.36,6.36,,0,03,0,0,3,,,,,28,0,0,40,26.52,24.94,25.66,0.72,,0,00,0,0,2,,,,,7,5,1,284,21.09,10.66,10.66,0.00,,0,01,0,0,3,,,,,7,5,1,189,32.34,11.34,23.53,12.19,,0,05,0,0,4,,,,,7,5,1,174,28.28,11.34,17.70,6.36,,0,04,0,0,4,,,,,7,5,1,205,26.17,10.33,19.05,8.72,,0,07,0,0,4,,,,,12,3,2,40,27.22,11.34,13.35,2.01,,0,08,0,0,1,,,,,7,5,1,182,22.76,11.00,16.36,5.36,,0,02,0,0,4,,,,
276,14:05:05,1,,,7,5,1,189,26.52,11.34,17.03,5.69,,0,03,0,0,3,,,,,28,0,0,40,26.52,24.94,25.66,0.72,,0,00,0,0,2,,,,,7,5,1,284,21.09,11.00,10.66,-0.34,,0,01,0,0,3,,,,,7,5,1,189,32.34,11.34,23.53,12.19,,0,05,0,0,4,,,,,7,5,1,174,28.28,11.34,17.70,6.36,,0,04,0,0,4,,,,,7,5,1,205,26.17,10.33,19.05,8.72,,0,07,0,0,4,,,,,12,3,2,40,27.22,11.34,13.35,2.01,,0,08,0,0,1,,,,,7,5,1,182,22.76,11.00,16.36,5.36,,0,02,0,0,4,,,,
277,14:05:07,1,,,7,5,1,189,26.52,11.34,17.03,5.69,,0,03,0,0,3,,,,,28,0,0,40,26.52,24.94,25.66,0.72,,0,00,0,0,2,,,,,7,5,1,284,21.09,11.00,10.66,-0.34,,0,01,0,0,3,,,,,7,5,1,189,32.34,11.67,22.83,11.16,,0,05,0,0,4,,,,,7,5,1,174,28.28,11.67,17.36,5.69,,0,04,0,0,4,,,,,7,5,1,205,26.17,10.66,18.71,8.05,,0,07,0,0,4,,,,,12,3,2,40,27.22,11.67,13.68,2.01,,0,08,0,0,1,,,,,7,5,1,182,22.76,11.34,16.36,5.02,,0,02,0,0,4,,,,
278,14:05:09,1,,,7,5,1,189,26.52,11.34,17.03,5.69,,0,03,0,0,3,,,,,28,0,0,40,26.52,24.94,25.66,0.72,,0,00,0,0,2,,,,,7,5,1,284,21.09,11.00,10.66,-0.34,,0,01,0,0,3,,,,,7,5,1,189,32.34,11.67,22.83,11.16,,0,05,0,0,4,,,,,7,5,1,174,28.28,11.67,17.36,5.69,,0,04,0,0,4,,,,,7,5,1,205,26.17,10.66,18.71,8.05,,0,07,0,0,4,,,,,12,3,2,40,27.22,11.67,13.68,2.01,,0,08,0,0,1,,,,,7,5,1,182,22.76,11.34,16.36,5.02,,0,02,0,0,4,,,,
279,14:05:11,1,,,7,5,1,189,26.52,11.34,17.03,5.69,,0,03,0,0,3,,,,,28,0,0,40,26.52,24.94,25.66,0.72,,0,00,0,0,2,,,,,7,5,1,284,21.09,11.34,11.00,-0.34,,0,01,0,0,3,,,,,7,5,1,195,32.34,12.01,22.48,10.47,,0,05,0,0,4,,,,,7,5,1,174,28.28,11.67,17.36,5.69,,0,04,0,0,4,,,,,7,5,1,205,26.17,10.66,18.71,8.05,,0,07,0,0,4,,,,,12,3,2,40,27.22,11.67,13.68,2.01,,0,08,0,0,1,,,,,7,5,1,182,22.76,11.34,16.36,5.02,,0,02,0,0,4,,,,
280,14:05:13,1,,,7,5,1,189,26.52,11.34,17.03,5.69,,0,03,0,0,3,,,,,28,0,0,40,26.52,24.94,25.66,0.72,,0,00,0,0,2,,,,,7,5,1,284,21.09,11.34,11.00,-0.34,,0,01,0,0,3,,,,,7,5,1,195,32.34,12.01,22.48,10.47,,0,05,0,0,4,,,,,7,5,1,174,28.28,12.01,17.36,5.35,,0,04,0,0,4,,,,,7,5,1,205,26.17,11.00,18.37,7.37,,0,07,0,0,4,,,,,12,3,2,40,27.22,12.01,13.68,1.67,,0,08,0,0,1,,,,,7,5,1,182,22.76,11.67,16.36,4.69,,0,02,0,0,4,,,,
281,14:05:15,1,,,7,5,1,189,26.52,11.67,17.03,5.36,,0,03,0,0,4,,,,,28,0,0,40,26.52,24.94,25.66,0.72,,0,00,0,0,2,,,,,7,5,1,284,21.09,11.34,11.00,-0.34,,0,01,0,0,3,,,,,7,5,1,195,32.34,12.01,22.48,10.47,,0,05,0,0,4,,,,,7,5,1,174,28.28,12.01,17.36,5.35,,0,04,0,0,4,,,,,7,5,1,205,26.17,11.00,18.37,7.37,,0,07,0,0,4,,,,,12,3,2,40,27.22,12.01,13.68,1.67,,0,08,0,0,1,,,,,7,5,1,182,22.76,11.67,16.36,4.69,,0,02,0,0,4,,,,
282,14:05:17,1,,,7,5,1,189,26.52,11.67,17.03,5.36,,0,03,0,0,4,,,,,28,0,0,40,26.17,24.94,25.66,0.72,,0,00,0,0,2,,,,,7,5,1,269,20.76,11.67,11.00,-0.67,,0,01,0,0,4,,,,,7,5,1,195,32.34,12.01,21.79,9.78,,0,05,0,0,4,,,,,7,5,1,174,28.28,12.01,17.03,5.02,,0,04,0,0,4,,,,,7,5,1,205,26.17,11.34,18.37,7.03,,0,07,0,0,4,,,,,12,3,2,40,27.22,12.01,13.68,1.67,,0,08,0,0,1,,,,,7,5,1,182,22.76,11.67,16.36,4.69,,0,02,0,0,4,,,,
283,14:05:19,1,,,7,5,1,189,26.52,11.67,17.03,5.36,,0,03,0,0,4,,,,,28,0,0,40,26.17,24.94,25.66,0.72,,0,00,0,0,2,,,,,7,5,1,269,20.76,11.67,11.00,-0.67,,0,01,0,0,4,,,,,7,5,1,195,32.34,12.01,21.79,9.78,,0,05,0,0,4,,,,,7,5,1,174,28.28,12.01,17.03,5.02,,0,04,0,0,4,,,,,7,5,1,205,26.17,11.34,18.37,7.03,,0,07,0,0,4,,,,,12,3,2,40,27.22,12.01,13.68,1.67,,0,08,0,0,1,,,,,7,5,1,182,22.42,11.67,16.02,4.35,,0,02,0,0,4,,,,
284,14:05:21,1,,,7,5,1,189,26.52,12.01,16.69,4.68,,0,03,0,0,4,,,,,28,0,0,40,26.17,24.94,25.66,0.72,,0,00,0,0,2,,,,,7,5,1,269,20.76,11.67,11.34,-0.33,,0,01,0,0,4,,,,,7,5,1,195,32.34,12.01,21.79,9.78,,0,05,0,0,4,,,,,7,5,1,174,28.28,12.01,17.03,5.02,,0,04,0,0,4,,,,,7,5,1,205,26.17,11.34,18.37,7.03,,0,07,0,0,4,,,,,12,3,2,40,27.22,12.01,13.68,1.67,,0,08,0,0,1,,,,,7,5,1,182,22.42,11.67,16.02,4.35,,0,02,0,0,4,,,,
285,14:05:23,1,,,7,5,1,189,26.52,12.01,16.69,4.68,,0,03,0,0,4,,,,,28,0,0,40,26.17,24.94,25.66,0.72,,0,00,0,0,2,,,,,7,5,1,269,20.76,11.67,11.34,-0.33,,0,01,0,0,4,,,,,7,5,1,195,32.34,12.34,21.44,9.10,,0,05,0,0,4,,,,,7,5,1,174,28.28,12.34,17.03,4.69,,0,04,0,0,4,,,,,7,5,1,206,26.17,11.34,18.04,6.70,,0,07,0,0,4,,,,,12,3,2,40,27.22,12.34,13.35,1.01,,0,08,0,0,1,,,,,7,5,1,182,22.42,12.01,16.02,4.01,,0,02,0,0,4,,,,
286,14:05:25,1,,,7,5,1,189,26.52,12.01,16.69,4.68,,0,03,0,0,4,,,,,28,0,0,40,26.17,24.94,25.66,0.72,,0,00,0,0,2,,,,,7,5,1,269,20.76,11.67,11.34,-0.33,,0,01,0,0,4,,,,,7,5,1,195,32.34,12.34,21.44,9.10,,0,05,0,0,4,,,,,7,5,1,174,28.28,12.34,17.03,4.69,,0,04,0,0,4,,,,,7,5,1,206,26.17,11.34,18.04,6.70,,0,07,0,0,4,,,,,12,3,2,40,27.22,12.34,13.35,1.01,,0,08,0,0,1,,,,,7,5,1,182,22.42,12.01,16.02,4.01,,0,02,0,0,4,,,,
287,14:05:27,1,,,7,5,1,189,26.52,12.01,17.03,5.02,,0,03,0,0,4,,,,,28,0,0,40,26.17,24.94,25.66,0.72,,0,00,0,0,2,,,,,7,5,1,269,20.76,11.67,11.34,-0.33,,0,01,0,0,4,,,,,7,5,1,195,32.34,12.34,21.10,8.76,,0,05,0,0,4,,,,,7,5,1,174,28.28,12.34,17.03,4.69,,0,04,0,0,4,,,,,7,5,1,206,26.17,11.34,18.04,6.70,,0,07,0,0,4,,,,,12,3,2,40,27.22,12.34,13.35,1.01,,0,08,0,0,1,,,,,7,5,1,182,22.42,12.01,16.02,4.01,,0,02,0,0,4,,,,
288,14:05:29,1,,,7,5,1,189,26.52,12.01,17.03,5.02,,0,03,0,0,4,,,,,28,0,0,40,26.17,24.94,25.66,0.72,,0,00,0,0,2,,,,,7,5,1,269,20.76,11.67,11.34,-0.33,,0,01,0,0,4,,,,,7,5,1,195,32.34,12.34,21.10,8.76,,0,05,0,0,4,,,,,7,5,1,174,28.28,12.34,17.03,4.69,,0,04,0,0,4,,,,,7,5,1,206,26.17,11.34,18.04,6.70,,0,07,0,0,4,,,,,12,3,2,40,27.22,12.34,13.01,0.67,,0,08,0,0,1,,,,,7,5,1,182,22.42,11.67,16.36,4.69,,0,02,0,0,4,,,,
289,14:05:31,1,,,7,5,1,189,26.52,12.01,17.03,5.02,,0,03,0,0,4,,,,,28,0,0,40,26.17,24.94,25.66,0.72,,0,00,0,0,2,,,,,7,5,1,269,20.76,11.67,11.34,-0.33,,0,01,0,0,4,,,,,7,5,1,195,32.34,12.34,21.10,8.76,,0,05,0,0,4,,,,,7,5,1,174,28.28,12.34,17.03,4.69,,0,04,0,0,4,,,,,7,5,1,206,26.17,11.34,18.04,6.70,,0,07,0,0,4,,,,,12,3,2,40,27.22,12.34,13.01,0.67,,0,08,0,0,1,,,,,7,5,1,182,22.42,11.67,16.36,4.69,,0,02,0,0,4,,,,
290,14:05:33,1,,,7,5,1,189,26.52,12.01,17.03,5.02,,0,03,0,0,4,,,,,28,0,0,40,26.17,24.94,25.66,0.72,,0,00,0,0,2,,,,,7,5,1,269,20.76,11.67,11.34,-0.33,,0,01,0,0,4,,,,,7,5,1,195,32.34,12.01,21.10,9.09,,0,05,0,0,4,,,,,7,5,1,174,28.28,12.34,17.03,4.69,,0,04,0,0,4,,,,,7,5,1,206,26.17,11.34,17.70,6.36,,0,07,0,0,4,,,,,12,3,2,40,27.22,12.34,12.68,0.34,,0,08,0,0,1,,,,,7,5,1,182,22.42,11.67,16.36,4.69,,0,02,0,0,4,,,,
291,14:05:35,1,,,7,5,1,189,26.52,12.01,17.03,5.02,,0,03,0,0,4,,,,,28,0,0,40,26.17,24.94,25.66,0.72,,0,00,0,0,2,,,,,7,5,1,269,20.76,11.67,11.34,-0.33,,0,01,0,0,4,,,,,7,5,1,195,32.34,12.01,21.10,9.09,,0,05,0,0,4,,,,,7,5,1,174,28.28,12.34,17.03,4.69,,0,04,0,0,4,,,,,7,5,1,206,26.17,11.34,17.70,6.36,,0,07,0,0,4,,,,,12,3,2,40,27.22,12.34,12.68,0.34,,0,08,0,0,1,,,,,7,5,1,182,22.42,11.67,16.36,4.69,,0,02,0,0,4,,,,
292,14:05:37,1,,,7,5,1,189,26.52,12.01,17.03,5.02,,0,03,0,0,4,,,,,28,0,0,40,26.52,24.94,25.66,0.72,,0,00,0,0,2,,,,,7,5,1,269,20.76,11.67,11.34,-0.33,,0,01,0,0,4,,,,,7,5,1,195,32.34,12.01,21.10,9.09,,0,05,0,0,4,,,,,7,5,1,174,28.28,12.34,17.03,4.69,,0,04,0,0,4,,,,,7,5,1,206,26.17,11.34,17.70,6.36,,0,07,0,0,4,,,,,12,3,2,40,27.22,12.34,12.68,0.34,,0,08,0,0,1,,,,,7,5,1,182,22.42,11.67,16.36,4.69,,0,02,0,0,4,,,,
293,14:05:39,1,,,7,5,1,189,26.52,12.01,17.03,5.02,,0,03,0,0,4,,,,,28,0,0,40,26.52,24.94,25.66,0.72,,0,00,0,0,2,,,,,7,5,1,269,20.76,11.67,11.34,-0.33,,0,01,0,0,4,,,,,7,5,1,195,32.34,12.01,21.10,9.09,,0,05,0,0,4,,,,,7,5,1,174,28.28,12.01,17.03,5.02,,0,04,0,0,4,,,,,7,5,1,206,26.17,11.00,17.70,6.70,,0,07,0,0,4,,,,,12,3,2,40,27.22,12.01,12.68,0.67,,0,08,0,0,1,,,,,7,5,1,182,22.42,11.67,16.36,4.69,,0,02,0,0,4,,,,
294,14:05:41,1,,,7,5,1,189,26.52,11.67,17.36,5.69,,0,03,0,0,4,,,,,28,0,0,40,26.52,24.94,25.66,0.72,,0,00,0,0,2,,,,,7,5,1,269,20.76,11.67,11.34,-0.33,,0,01,0,0,4,,,,,7,5,1,195,32.34,12.01,21.10,9.09,,0,05,0,0,4,,,,,7,5,1,174,28.28,12.01,17.03,5.02,,0,04,0,0,4,,,,,7,5,1,206,26.17,11.00,17.70,6.70,,0,07,0,0,4,,,,,12,3,2,40,27.22,12.01,12.68,0.67,,0,08,0,0,1,,,,,7,5,1,182,22.42,11.67,16.36,4.69,,0,02,0,0,4,,,,
295,14:05:43,1,,,7,5,1,189,26.52,11.67,17.36,5.69,,0,03,0,0,4,,,,,28,0,0,40,26.17,24.94,25.66,0.72,,0,00,0,0,2,,,,,7,5,1,269,20.76,11.34,11.67,0.33,,0,01,0,0,4,,,,,7,5,1,222,32.34,11.67,21.10,9.43,,0,05,0,0,4,,,,,7,5,1,174,28.28,12.01,17.36,5.35,,0,04,0,0,4,,,,,7,5,1,206,25.82,11.00,17.70,6.70,,0,07,0,0,4,,,,,12,3,2,40,27.22,12.01,12.68,0.67,,0,08,0,0,1,,,,,7,5,1,182,22.42,11.67,16.36,4.69,,0,02,0,0,4,,,,
296,14:05:45,1,,,7,5,1,189,26.52,11.67,17.36,5.69,,0,03,0,0,4,,,,,28,0,0,40,26.17,24.94,25.66,0.72,,0,00,0,0,2,,,,,7,5,1,269,20.76,11.34,11.67,0.33,,0,01,0,0,4,,,,,7,5,1,222,32.34,11.67,21.10,9.43,,0,05,0,0,4,,,,,7,5,1,174,28.28,12.01,17.36,5.35,,0,04,0,0,4,,,,,7,5,1,206,25.82,11.00,17.70,6.70,,0,07,0,0,4,,,,,12,3,2,40,27.22,11.67,12.68,1.01,,0,08,0,0,1,,,,,7,5,1,182,22.42,11.34,16.36,5.02,,0,02,0,0,4,,,,
297,14:05:47,1,,,7,5,1,191,26.52,11.67,17.36,5.69,,0,03,0,0,4,,,,,28,0,0,40,26.17,24.94,25.66,0.72,,0,00,0,0,2,,,,,7,5,1,255,20.76,11.00,11.67,0.67,,0,01,0,0,4,,,,,7,5,1,222,32.34,11.67,21.10,9.43,,0,05,0,0,4,,,,,7,5,1,174,28.28,12.01,17.36,5.35,,0,04,0,0,4,,,,,7,5,1,206,25.82,11.00,17.70,6.70,,0,07,0,0,4,,,,,12,3,2,40,27.22,11.67,12.68,1.01,,0,08,0,0,1,,,,,7,5,1,182,22.42,11.34,16.36,5.02,,0,02,0,0,4,,,,
298,14:05:49,1,,,7,5,1,191,26.52,11.67,17.36,5.69,,0,03,0,0,4,,,,,28,0,0,40,26.17,24.94,25.66,0.72,,0,00,0,0,2,,,,,7,5,1,255,20.76,11.00,11.67,0.67,,0,01,0,0,4,,,,,7,5,1,222,32.34,11.34,21.10,9.76,,0,05,0,0,4,,,,,7,5,1,174,28.28,11.67,17.70,6.03,,0,04,0,0,4,,,,,7,5,1,217,25.82,10.66,18.04,7.38,,0,07,0,0,4,,,,,12,3,2,40,27.22,11.67,12.68,1.01,,0,08,0,0,1,,,,,7,5,1,182,22.42,11.00,16.69,5.69,,0,02,0,0,4,,,,
299,14:05:51,1,,,7,5,1,191,26.52,11.67,17.36,5.69,,0,03,0,0,4,,,,,28,0,0,40,26.17,24.94,25.66,0.72,,0,00,0,0,2,,,,,7,5,1,255,20.76,11.00,11.67,0.67,,0,01,0,0,4,,,,,7,5,1,222,32.34,11.34,21.10,9.76,,0,05,0,0,4,,,,,7,5,1,174,28.28,11.67,17.70,6.03,,0,04,0,0,4,,,,,7,5,1,217,25.82,10.66,18.04,7.38,,0,07,0,0,4,,,,,12,3,2,40,27.22,11.67,12.68,1.01,,0,08,0,0,1,,,,,7,5,1,182,22.42,11.00,16.69,5.69,,0,02,0,0,4,,,,
300,14:05:53,1,,,7,5,1,191,26.52,11.34,17.70,6.36,,0,03,0,0,4,,,,,28,0,0,40,26.17,24.94,25.66,0.72,,0,00,0,0,2,,,,,7,5,1,255,20.76,11.00,12.01,1.01,,0,01,0,0,4,,,,,7,5,1,222,32.34,11.34,21.44,10.10,,0,05,0,0,4,,,,,7,5,1,176,28.28,11.34,17.70,6.36,,0,04,0,0,4,,,,,7,5,1,217,25.82,10.66,18.04,7.38,,0,07,0,0,4,,,,,12,3,2,40,27.22,11.67,12.68,1.01,,0,08,0,0,1,,,,,7,5,1,182,22.42,11.00,16.69,5.69,,0,02,0,0,4,,,,
301,14:05:55,1,,,7,5,1,191,26.52,11.34,17.70,6.36,,0,03,0,0,4,,,,,28,0,0,40,26.17,24.94,25.66,0.72,,0,00,0,0,2,,,,,7,5,1,255,20.76,11.00,12.01,1.01,,0,01,0,0,4,,,,,7,5,1,222,32.34,11.34,21.44,10.10,,0,05,0,0,4,,,,,7,5,1,176,28.28,11.34,17.70,6.36,,0,04,0,0,4,,,,,7,5,1,217,25.82,10.33,18.04,7.71,,0,07,0,0,4,,,,,12,3,2,40,27.22,11.34,13.01,1.67,,0,08,0,0,1,,,,,7,5,1,182,22.42,10.66,16.69,6.03,,0,02,0,0,4,,,,
302,14:05:57,1,,,7,5,1,191,26.52,11.00,18.04,7.04,,0,03,0,0,4,,,,,28,0,0,40,26.17,24.94,25.66,0.72,,0,00,0,0,2,,,,,7,5,1,255,20.76,11.00,12.01,1.01,,0,01,0,0,4,,,,,7,5,1,222,32.34,11.34,21.44,10.10,,0,05,0,0,4,,,,,7,5,1,176,28.28,11.34,17.70,6.36,,0,04,0,0,4,,,,,7,5,1,217,25.82,10.33,18.04,7.71,,0,07,0,0,4,,,,,12,3,2,40,27.22,11.34,13.01,1.67,,0,08,0,0,1,,,,,7,5,1,182,22.42,10.66,16.69,6.03,,0,02,0,0,4,,,,
303,14:05:59,1,,,7,5,1,191,26.52,11.00,18.04,7.04,,0,03,0,0,4,,,,,28,0,0,40,26.17,24.94,25.66,0.72,,0,00,0,0,2,,,,,7,5,1,255,20.76,10.66,12.34,1.68,,0,01,0,0,4,,,,,7,5,1,222,32.34,11.00,21.79,10.79,,0,05,0,0,4,,,,,7,5,1,176,27.93,11.00,18.04,7.04,,0,04,0,0,4,,,,,7,5,1,217,25.82,10.33,18.37,8.04,,0,07,0,0,4,,,,,12,3,2,40,27.22,11.00,13.35,2.35,,0,08,0,0,1,,,,,7,5,1,182,22.42,10.66,16.69,6.03,,0,02,0,0,4,,,,
304,14:06:01,1,,,7,5,1,191,26.52,11.00,18.04,7.04,,0,03,0,0,4,,,,,28,0,0,40,26.17,24.94,25.66,0.72,,0,00,0,0,2,,,,,7,5,1,255,20.76,10.66,12.34,1.68,,0,01,0,0,4,,,,,7,5,1,222,32.34,11.00,21.79,10.79,,0,05,0,0,4,,,,,7,5,1,176,27.93,11.00,18.04,7.04,,0,04,0,0,4,,,,,7,5,1,217,25.82,10.33,18.37,8.04,,0,07,0,0,4,,,,,12,3,2,40,27.22,11.00,13.35,2.35,,0,08,0,0,1,,,,,7,5,1,182,22.42,10.33,16.69,6.36,,0,02,0,0,4,,,,
305,14:06:03,1,,,7,5,1,191,26.52,10.66,18.04,7.38,,0,03,0,0,4,,,,,28,0,0,40,26.52,24.94,25.66,0.72,,0,00,0,0,2,,,,,7,5,1,255,20.76,10.33,12.34,2.01,,0,01,0,0,4,,,,,7,5,1,222,32.34,11.00,21.79,10.79,,0,05,0,0,4,,,,,7,5,1,176,27.93,11.00,18.04,7.04,,0,04,0,0,4,,,,,7,5,1,217,25.82,10.33,18.37,8.04,,0,07,0,0,4,,,,,12,3,2,40,27.22,11.00,13.35,2.35,,0,08,0,0,1,,,,,7,5,1,182,22.42,10.33,16.69,6.36,,0,02,0,0,4,,,,
306,14:06:05,1,,,7,5,1,191,26.52,10.66,18.04,7.38,,0,03,0,0,4,,,,,28,0,0,40,26.52,24.94,25.66,0.72,,0,00,0,0,2,,,,,7,5,1,255,20.76,10.33,12.34,2.01,,0,01,0,0,4,,,,,7,5,1,222,32.34,10.66,21.79,11.13,,0,05,0,0,4,,,,,7,5,1,176,27.93,10.66,18.37,7.71,,0,04,0,0,4,,,,,7,5,1,217,25.82,9.65,18.71,9.06,,0,07,0,0,4,,,,,12,3,2,40,27.22,10.66,13.68,3.02,,0,08,0,0,1,,,,,7,5,1,182,22.09,9.99,17.03,7.04,,0,02,0,0,4,,,,
307,14:06:07,1,,,7,5,1,191,26.52,10.66,18.04,7.38,,0,03,0,0,4,,,,,28,0,0,40,26.52,24.94,25.66,0.72,,0,00,0,0,2,,,,,7,5,1,255,20.76,10.33,12.34,2.01,,0,01,0,0,4,,,,,7,5,1,222,32.34,10.66,21.79,11.13,,0,05,0,0,4,,,,,7,5,1,176,27.93,10.66,18.37,7.71,,0,04,0,0,4,,,,,7,5,1,217,25.82,9.65,18.71,9.06,,0,07,0,0,4,,,,,12,3,2,40,27.22,10.66,13.68,3.02,,0,08,0,0,1,,,,,7,5,1,182,22.09,9.99,17.03,7.04,,0,02,0,0,4,,,,
308,14:06:09,1,,,7,5,1,191,26.52,10.33,18.37,8.04,,0,03,0,0,4,,,,,28,0,0,40,26.17,24.94,25.66,0.72,,0,00,0,0,2,,,,,7,5,1,255,20.76,9.65,12.68,3.03,,0,01,0,0,4,,,,,7,5,1,222,32.34,9.99,22.13,12.14,,0,05,0,0,4,,,,,7,5,1,176,27.93,10.66,18.37,7.71,,0,04,0,0,4,,,,,7,5,1,217,25.82,9.65,18.71,9.06,,0,07,0,0,4,,,,,12,3,2,40,27.22,10.66,13.68,3.02,,0,08,0,0,1,,,,,7,5,1,182,22.09,9.99,17.03,7.04,,0,02,0,0,4,,,,
309,14:06:11,1,,,7,5,1,191,26.52,10.33,18.37,8.04,,0,03,0,0,4,,,,,28,0,0,40,26.17,24.94,25.66,0.72,,0,00,0,0,2,,,,,7,5,1,255,20.76,9.65,12.68,3.03,,0,01,0,0,4,,,,,7,5,1,222,32.34,9.99,22.13,12.14,,0,05,0,0,4,,,,,7,5,1,176,27.57,10.66,18.37,7.71,,0,04,0,0,4,,,,,7,5,1,217,25.82,9.32,19.05,9.73,,0,07,0,0,4,,,,,12,3,2,40,27.22,9.99,14.01,4.02,,0,08,0,0,1,,,,,7,5,1,182,22.09,9.32,17.03,7.71,,0,02,0,0,4,,,,
310,14:06:13,1,,,7,5,1,201,26.17,9.65,18.71,9.06,,0,03,0,0,4,,,,,28,0,0,40,26.17,24.94,25.66,0.72,,0,00,0,0,2,,,,,7,5,1,255,20.76,9.65,12.68,3.03,,0,01,0,0,4,,,,,7,5,1,222,32.34,9.99,22.13,12.14,,0,05,0,0,4,,,,,7,5,1,176,27.57,10.66,18.37,7.71,,0,04,0,0,4,,,,,7,5,1,217,25.82,9.32,19.05,9.73,,0,07,0,0,4,,,,,12,3,2,40,27.22,9.99,14.01,4.02,,0,08,0,0,1,,,,,7,5,1,182,22.09,9.32,17.03,7.71,,0,02,0,0,4,,,,
311,14:06:15,1,,,7,5,1,201,26.17,9.65,18.71,9.06,,0,03,0,0,4,,,,,28,0,0,40,26.17,24.94,25.66,0.72,,0,00,0,0,2,,,,,7,5,1,259,20.76,9.32,13.01,3.69,,0,01,0,0,4,,,,,7,5,1,253,32.34,9.32,22.48,13.16,,0,05,0,0,4,,,,,7,5,1,176,27.57,10.66,18.71,8.05,,0,04,0,0,4,,,,,7,5,1,217,25.82,8.98,19.05,10.07,,0,07,0,0,4,,,,,12,3,2,40,27.22,9.99,14.01,4.02,,0,08,0,0,1,,,,,7,5,1,182,22.09,9.32,17.03,7.71,,0,02,0,0,4,,,,
312,14:06:17,1,,,7,5,1,201,26.17,9.65,18.71,9.06,,0,03,0,0,4,,,,,28,0,0,40,26.17,24.94,25.66,0.72,,0,00,0,0,2,,,,,7,5,1,259,20.76,9.32,13.01,3.69,,0,01,0,0,4,,,,,7,5,1,253,32.34,9.32,22.48,13.16,,0,05,0,0,4,,,,,7,5,1,176,27.57,10.66,18.71,8.05,,0,04,0,0,4,,,,,7,5,1,217,25.82,8.98,19.05,10.07,,0,07,0,0,4,,,,,12,3,2,40,27.22,9.65,14.35,4.70,,0,08,0,0,1,,,,,7,5,1,199,22.09,8.98,17.36,8.38,,0,02,0,0,4,,,,
313,14:06:19,1,,,7,5,1,201,26.17,9.32,18.71,9.39,,0,03,0,0,4,,,,,28,0,0,40,26.52,24.94,25.66,0.72,,0,00,0,0,2,,,,,7,5,1,259,20.76,8.64,13.01,4.37,,0,01,0,0,4,,,,,7,5,1,253,32.34,9.32,22.48,13.16,,0,05,0,0,4,,,,,7,5,1,176,27.57,10.66,18.71,8.05,,0,04,0,0,4,,,,,7,5,1,217,25.82,8.98,19.05,10.07,,0,07,0,0,4,,,,,12,3,2,40,27.22,9.65,14.35,4.70,,0,08,0,0,1,,,,,7,5,1,199,22.09,8.98,17.36,8.38,,0,02,0,0,4,,,,
314,14:06:21,1,,,7,5,1,201,26.17,9.32,18.71,9.39,,0,03,0,0,4,,,,,28,0,0,40,26.52,24.94,25.66,0.72,,0,00,0,0,2,,,,,7,5,1,259,20.76,8.64,13.01,4.37,,0,01,0,0,4,,,,,7,5,1,253,32.34,8.98,22.83,13.85,,0,05,0,0,4,,,,,7,5,1,176,27.57,9.99,19.05,9.06,,0,04,0,0,4,,,,,7,5,1,247,25.82,8.30,19.05,10.75,,0,07,0,0,4,,,,,12,3,2,40,27.22,8.98,15.02,6.04,,0,08,0,0,1,,,,,7,5,1,199,22.09,8.30,17.36,9.06,,0,02,0,0,4,,,,
